Ati efectuat un audit de informare pentru a intocmi fluxurile de date?	"Ar trebui sa efectuati un audit al informatiilor la nivel de companie sau in anumite domenii specifice de activitate. Acest audit ar trebui efectuat de o persoana ce cunoaste bine activitatea si modul de lucru al societatii. 

Un audit al informatiilor este o evidenta a fluxurilor de date si a activelor pe care compania le gestioneaza. Un inventar al datelor este in mod normal organizat in functie de ciclul de viata al datelor colectate, prelucrate, transferate, stocate, protejate si pastrate.

Un flux de informatii poate include un transfer de informatii dintr-o locatie in alta. De exemplu, informatiile pot ramane in compania dvs., pe cand un transfer are loc deoarece un departament sau alt birou este situat in alta parte (in afara sediului).
Dupa ce ati efectuat auditul informatiilor dvs., ar trebui sa puteti identifica eventualele riscuri.
"	"Trebuie s? efectua?i un audit al informa?iilor în întreaga companie pentru a identifica fluxurile de date (ce tip de date personale exist? în companie precum ?i localizarea lor, unde se g?sesc aceste date – terminale personale, servere, re?ea, medii mobile, cloud).
Auditul informa?iilor ar trebui s? fie efectuat de o persoan? care cunoa?te foarte bine activitatea companiei dvs.
Trebuie s? colecta?i ?i s? documenta?i toate riscurile pe care le-a?i identificat in urma auditului ?i s? propune?i ac?iuni de remediere.
"	"Va rugam sa selectati din recomandarile de mai jos ceea ce compania dvs. nu a implementat inca si ar fi recomandabil sa implementeze:

- Trebuie s? efectua?i un audit al informa?iilor în întreaga companie pentru a identifica fluxurile de date (ce tip de date personale exist? în companie precum ?i localizarea lor, unde se g?sesc aceste date – terminale personale, servere, re?ea, medii mobile, cloud).
- Auditul informa?iilor ar trebui s? fie efectuat de o persoan? care cunoa?te foarte bine activitatea companiei dvs.
- Trebuie s? colecta?i ?i s? documenta?i toate riscurile pe care le-a?i identificat in urma auditului ?i s? propune?i ac?iuni de remediere.
"	Ati efectuat deja un audit al informa?iilor în întreaga companie si ati identificat 
